season,event_name,event_id,school,wrestler_name,weight_class,place,points_scored,wins,losses,matches_wrestled
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Southern Oregon,Marissa Kurtz,116,7th,10.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Hastings,Marissa Patterson,191,Did not place,2.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Avila,Markayla Lottie,116,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Texas Wesleyan,Mattison Parker,136,Did not place,3.0,2,2,4
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Grand View,Maya Davis,123,2nd,19.5,4,1,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Texas Wesleyan,Mea Mohler,143,5th,16.5,4,2,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Morningside,Melissa De La Torre,191,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,William Penn,Mia Palumbo,109,1st,23.0,4,0,4
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Cumberlands,Micah Fisher,143,Did not place,4.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,William Penn,Naida Abdijanovic,143,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Cumberlands,Naomi Duenas,191,5th,17.0,5,2,7
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Oklahoma City,Natalia Posada,136,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Evergreen,Nizhoni Tallman,109,Did not place,3.5,2,2,4
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Central Methodist,Nonnie Justice,130,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Grand View,Olivia Brown,191,3rd,19.5,6,1,7
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Campbellsville,Olivia Messerly,130,Did not place,3.5,2,2,4
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Eastern Oregon,Paige Chafin,123,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Providence,Paige Respico,130,Did not place,4.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Providence,Paige Morales,109,4th,14.0,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Lourdes,Payton Curley,170,Did not place,3.5,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Wayland Baptist,Payton Sholander,191,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Ottawa,Peyton Hand,130,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Vanguard,Piper Hall,136,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Oklahoma City,Presley McCandlish,155,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Ottawa,Randie Scoon,143,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Jamestown,Rayana Sahagun,109,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Hastings,Reagen Gallaway,143,7th,12.5,4,2,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Campbellsville,Riley Banyas,101,Did not place,2.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Life,Riley Dalrymple,130,Did not place,3.5,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Vanguard,River Todd,136,8th,7.5,2,3,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Oklahoma City,Ryann Rumsey,191,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Providence,Sadie Antoque,155,7th,6.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Missouri Valley,Sage Beltran,101,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Cumberlands,Saiheron Preciado-Meza,170,Did not place,3.5,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Menlo,Samantha Barragan,136,Did not place,7.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Jarvis Christian,Samyra Thomas,191,Did not place,4.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Life,Sarah Savidge,130,2nd,21.0,4,1,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Missouri Valley,Serenity De La Garza,143,8th,9.5,3,3,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Avila,Shan Briggs,191,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Lourdes,Shanna Morris,101,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Menlo,Shannon Workinger,155,3rd,19.0,6,1,7
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Southern Oregon,Shenita Lawson,170,4th,14.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Ottawa,Siara Arrington,170,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Oklahoma City,Sofia Abramson,101,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Oklahoma City,Sophia Smith,123,5th,13.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Lourdes,Stefana Jelacic,101,1st,25.0,4,0,4
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Menlo,Stephanie Chavez,136,7th,10.5,4,2,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Menlo,Tavia Heidelberg-Tillitson,191,1st,23.5,5,0,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Texas Wesleyan,Taydem Khamjoi,155,Did not place,4.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Indiana Tech,Tehani Soares,109,7th,8.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,William Penn,Teya Garner,101,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Texas Wesleyan,Tiffany Curry,191,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Missouri Baptist,Tiyahna Askew,136,4th,18.0,4,2,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Eastern Oregon,Trinity Tafoya,191,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Montreat,Trinity Howard,123,Did not place,0.0,0,2,2
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Grand View,Tristan Nitta,109,8th,11.0,3,3,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Siena Heights,Valeria Ahumada,109,Did not place,1.5,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Hastings,Victoria Guinard,170,Did not place,7.5,3,2,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Providence,Waipuilani Estrella-Beauchamp,136,3rd,21.0,5,1,6
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Missouri Valley,Willow Barnes,136,Did not place,1.0,1,2,3
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Life,Zaynah McBryde,136,2nd,20.5,4,1,5
2024,2024 NAIA Women's National Championships,a5e77281-e231-4ead-a5a8-1142233226d8,Midland,Zoe Omura,101,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Aalyah Villarreal,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Baker,Abbie Jones,136,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Abby McIntyre,170,3rd,17.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Ottawa,Abigail Sebesta,143,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Adaugo Nwachukwu,136,1st,27.5,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Doane,Aevri Ciha,143,Did not place,4.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Ajayzee Zaballos,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Alaina Sunlin,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Alana Vivas,123,2nd,22.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Brewton Parker,Alesandra Burgos,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Alexandra Lopez,155,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Jamestown,Alexandra Baudhuin,130,Did not place,2.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Wayland Baptist,Alexandria Hernandez,155,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Alexis Tupuola,191,8th,9.5,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Alexis Medina,116,Did not place,4.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Alexis Gomez,143,2nd,19.0,3,1,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Alicia Frank,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Saint Mary,Alisha Van Scoy,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Aliyah Yates,136,5th,15.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Allison Hynes,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Alyssa Poe-Hatten,109,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Alyssa Quezaire,101,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,America Lopez,170,6th,9.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Anastasia Hardin,155,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Andrea Schlabach,130,6th,11.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Andrea Hernandez,123,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Angela Vitiritti,130,Did not place,5.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Angelina Castaneda,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Aniseta Acosta,143,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Saint Mary,Araya Boday,130,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Ariana Pereira,155,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Jamestown,Arianna Maruffo,123,Did not place,5.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Midland,Ashlee Palimo'o,136,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Ashley Gooman,116,3rd,19.5,5,1,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Ashley Whetzal,123,7th,14.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Oklahoma City,Avery Ashley,116,5th,16.0,5,2,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Saint Mary,Avery Ackerman,170,Did not place,2.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Friends,Bailee Hawks,155,Did not place,5.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Bailey Dennis,155,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Barbara Greenberg,109,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Bella Amaro,136,4th,14.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Siena Heights,Bo Geibe,170,Did not place,4.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Brelane Huber,143,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,William Penn,Brittany Cotter,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Oklahoma City,Bryce White,130,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Avila,Byanca Cook,136,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Cailin Campbell,116,Did not place,4.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Caitlyn Davis,155,4th,15.5,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Caitlyn Thorne,116,1st,23.0,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Camille Fournier,116,2nd,21.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Carolina Moreno,123,1st,26.5,5,0,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Catharine Campbell,123,6th,12.5,2,3,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,William Penn,Catherine Steinkamp,116,Did not place,1.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Catherine McNulty,170,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Catherine Palmieri,191,Did not place,1.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Chamira Cooper,170,Did not place,7.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Charmayne Delong,130,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Doane,Cristelle Rodriguez,130,3rd,16.5,5,1,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Danielle Saldivar,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Desiree Jones,143,8th,9.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Destiny Campbell,130,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Devyn Gomez,101,8th,6.5,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Dymond Guilford,170,1st,25.0,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Elise Falcetti,155,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Elizabeth Duvall,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Elizabeth Dosado,101,4th,18.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Midland,Emily Paulino,130,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Emily Se,143,1st,27.5,5,0,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Emma Walker,143,4th,20.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Emma Jones,116,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Erin Hikiji,101,2nd,21.5,3,1,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Erin Redford,136,6th,12.5,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Oklahoma City,Eseta Sepeni,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Esthela Trevino,101,3rd,18.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Midland,Esther Walker,101,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Eunique Davis,136,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Faith Cole,109,6th,12.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Gabrielle Medieros,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,St Andrews,Gabrielle Holloway,155,6th,11.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Friends,Gianna Moreno,136,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Glory Konecny,116,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Grace Doering,155,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Grace Gray,191,Did not place,3.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Grace Kristoff,191,1st,26.0,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,York,Gracie Goldsmith-Ding,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Hailey Holland,109,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Haley Narahara,123,4th,14.5,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Hannah Hall,116,7th,12.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Oklahoma City,Iby Garcia,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Brewton Parker,India Page,155,3rd,19.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Ira Navarro,101,1st,23.0,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Isabella Gonzalez,130,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Isabelle Hawley,143,6th,15.0,4,3,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Jacqueline Ghent,123,Did not place,1.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Jade Martin,136,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Brewton Parker,Jamesa Robinson,116,8th,7.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Jamilah McBryde,143,3rd,21.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Jas Alexander,101,Did not place,4.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Jasmine Howard,109,3rd,16.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Jaycee Foeller,191,2nd,19.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Jamestown,Jenna Gerhardt,109,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Jesaphine Lee,170,7th,14.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Jesse Kirby,191,6th,17.0,4,3,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Joanna Vanderwood,130,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Waldorf,Joanna Hendricks,191,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Jolie Lucas,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Jordynn Robson,130,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Josette Partney,143,7th,12.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Jamestown,Josie Bartishofski,116,6th,12.0,4,3,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Joye Levendusky,170,2nd,21.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Juliana Diaz,116,4th,16.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Midland,Kacey Lee Pua,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Doane,Karina Vang,101,6th,14.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Karoline Ortiz,123,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Karrah Smith,191,Did not place,5.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Brewton Parker,Katelyn Lewis,170,Did not place,8.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Baker,Katherine Heath,116,Did not place,2.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Kaycie Tanimoto,109,Did not place,0.0,0,2,2
